1,facebook.com,10
2,fonts.googleapis.com,10
3,youtube.com,10
4,google.com,10
5,googletagmanager.com,10
6,instagram.com,10
7,x.com,10
8,linkedin.com,10
9,fonts.gstatic.com,10
10,gmpg.org,10
11,maps.google.com,9.45
12,ajax.googleapis.com,9.42
13,play.google.com,9.31
14,youtu.be,9.24
15,cdnjs.cloudflare.com,9.14
16,drive.google.com,8.97
17,support.google.com,8.9
18,wordpress.org,8.84
19,docs.google.com,8.8
20,plus.google.com,8.73
21,pinterest.com,8.72
22,bit.ly,8.7
23,github.com,8.64
24,policies.google.com,8.62
25,en.wikipedia.org,8.6
26,amazon.com,8.56
27,tiktok.com,8.53
28,creativecommons.org,8.47
29,developers.google.com,8.46
30,itunes.apple.com,8.46
31,vimeo.com,8.39
32,cloudflare.com,8.39
33,apps.apple.com,8.38
34,goo.gl,8.38
35,medium.com,8.34
36,secure.gravatar.com,8.33
37,reddit.com,8.32
38,accounts.google.com,8.27
39,open.spotify.com,8.25
40,sites.google.com,8.21
41,soundcloud.com,8.15
42,flickr.com,8.14
43,t.me,8.09
44,lh3.googleusercontent.com,8.08
45,cdn.jsdelivr.net,8.08
46,ec.europa.eu,8.05
47,microsoft.com,8.02
48,ncbi.nlm.nih.gov,8
49,google-analytics.com,7.95
50,w3.org,7.95
51,bbc.co.uk,7.95
53,vk.com,7.9
54,etsy.com,7.88
55,code.jquery.com,7.86
56,player.vimeo.com,7.83
57,t.co,7.83
58,m.facebook.com,7.83
59,who.int,7.8
60,patreon.com,7.77
61,api.whatsapp.com,7.77
62,slideshare.net,7.77
63,linktr.ee,7.74
64,nytimes.com,7.72
65,mozilla.org,7.72
66,amazon.co.uk,7.71
67,commons.wikimedia.org,7.71
68,storage.googleapis.com,7.7
69,support.microsoft.com,7.68
70,tinyurl.com,7.68
71,gstatic.com,7.68
72,twitch.tv,7.66
73,support.cloudflare.com,7.66
74,maps.app.goo.gl,7.64
75,paypal.com,7.64
76,theguardian.com,7.64
77,ftc.gov,7.63
78,maps.googleapis.com,7.6
79,mail.google.com,7.6
80,support.apple.com,7.58
81,amzn.to,7.57
82,apple.com,7.55
83,blog.google,7.54
84,bbc.com,7.54
85,de.wikipedia.org,7.48
86,i.ytimg.com,7.47
87,forbes.com,7.45
88,shopify.com,7.43
89,web.archive.org,7.43
90,goodreads.com,7.41
91,discord.gg,7.4
92,eur-lex.europa.eu,7.38
93,s3.amazonaws.com,7.38
94,s.w.org,7.37
95,chrome.google.com,7.35
96,adobe.com,7.35
97,ads.google.com,7.33
98,canva.com,7.33
99,npr.org,7.32
100,m.youtube.com,7.32
101,tools.google.com,7.32
102,news.google.com,7.31
103,weforum.org,7.31
104,dropbox.com,7.31
105,eventbrite.com,7.29
106,img.youtube.com,7.29
107,forms.gle,7.29
108,techcrunch.com,7.28
109,wa.me,7.28
110,podcasts.apple.com,7.27
111,cdc.gov,7.26
112,tumblr.com,7.26
113,support.mozilla.org,7.26
114,aws.amazon.com,7.26
115,bing.com,7.24
116,issuu.com,7.24
117,imdb.com,7.24
118,youtube-nocookie.com,7.23
119,wired.com,7.21
120,archive.org,7.2
121,myaccount.google.com,7.2
122,researchgate.net,7.19
123,oracle.com,7.19
124,bloomberg.com,7.18
125,g.co,7.18
126,anchor.fm,7.17
